Nom,ID,X,Y,Z
TESTCO 2251,44714,-1277.756802705524,-4717.759734876417,4703.59823410908
COSMOS 2251 DEB,33757,364.54525093989696,2105.744256899441,6838.140669794332
COSMOS 2251 DEB,33758,5666.438621902097,3599.3830972581013,-2278.4250124253085
COSMOS 2251 DEB,33760,2185.917923297138,-6374.424492657492,2359.3824739282763
COSMOS 2251 DEB,33761,-1003.0835403768108,2710.6717988505175,-6506.422843220571
COSMOS 2251 DEB,33762,3246.1035604532362,-5087.20166810564,-3838.728657235747
COSMOS 2251 DEB,33764,614.2807258376203,-7014.224116357097,1265.72591359911
COSMOS 2251 DEB,33765,2660.1906930917926,-688.3837860530637,-6300.520331966522
COSMOS 2251 DEB,33766,5200.043397640107,-4784.914263107549,1238.7750114950109
COSMOS 2251 DEB,33768,-2066.5699084602743,251.2209770995669,-7215.452916843011
COSMOS 2251 DEB,33779,-3862.1022024163885,3679.012213701796,-4593.785298228027
COSMOS 2251 DEB,33782,775.4092237276251,5327.886087265443,4695.96838929355
COSMOS 2251 DEB,33785,-5806.160529053283,-3595.1035760787386,1681.8804657240287
COSMOS 2251 DEB,33789,3578.915114622701,-5385.372407016085,-3050.057553649054
COSMOS 2251 DEB,33791,3863.905139811206,874.6084927479717,-5943.3070149797595
COSMOS 2251 DEB,33792,-714.8857531961964,-2941.870798324236,-7175.329607561013
COSMOS 2251 DEB,33793,-4427.741693373475,279.2015634103056,5697.739078314903
COSMOS 2251 DEB,33795,5852.58257294767,3343.018166386979,-1488.5113772664356
COSMOS 2251 DEB,33797,-6254.30947059705,-1897.9542181300747,2716.4491418226216
COSMOS 2251 DEB,33798,4316.208482740379,-2688.9702859460867,-4904.772404905171
COSMOS 2251 DEB,33799,-2356.179901843442,-5385.465872327747,-3814.5857599115157
COSMOS 2251 DEB,33805,-2220.5428699994227,-58.072762764029115,-6771.217094746991
COSMOS 2251 DEB,33811,-692.8967706902488,3851.423127716947,-5684.983503062559
COSMOS 2251 DEB,33816,885.1014109873828,2046.4838585069976,-7190.889937239952
COSMOS 2251 DEB,33818,527.2784369537121,2919.335884967359,-6170.413630416337
COSMOS 2251 DEB,33819,-4136.686921398849,-1016.7539260927742,-5747.793769236674
COSMOS 2251 DEB,33821,-1597.0843171319152,2252.1801463902707,6211.051142333849
COSMOS 2251 DEB,33822,4545.932957952083,3776.4518908959035,-3972.101963412619
COSMOS 2251 DEB,33823,-4332.929368892416,2533.455813358137,-5143.272199746515
COSMOS 2251 DEB,33825,5362.834998199718,-614.7061190764732,-4440.439216281479
COSMOS 2251 DEB,33826,-4854.045755864424,-2696.7838207215295,4418.444791121055
COSMOS 2251 DEB,33828,-3776.1259077662294,-2648.396011748093,-5413.653818237162
COSMOS 2251 DEB,33830,-4618.452966636446,-653.4739095698578,-5206.5558346989565
COSMOS 2251 DEB,33832,6363.1513651291125,2437.0567066566546,-1808.963002710465
COSMOS 2251 DEB,33835,-1766.198832839643,-3950.014527151162,5530.31708456576
COSMOS 2251 DEB,33836,-1337.9957138976251,-4284.105386791679,5342.654513586849
COSMOS 2251 DEB,33837,-4678.5180186476755,-3463.576662526268,4052.276173856142
COSMOS 2251 DEB,33838,3603.4402129222667,-475.9606376151145,-6094.396710825344
COSMOS 2251 DEB,33839,-327.3720883054351,1903.0784268816053,-6732.857318114975
COSMOS 2251 DEB,33841,-68.74204402177152,-6251.543785689102,-3435.7498889362782
COSMOS 2251 DEB,33842,93.75624054273653,-2365.534104987422,6748.322835909181
COSMOS 2251 DEB,33844,-2879.161968729283,-5852.225940837826,-3038.084222695616
COSMOS 2251 DEB,33848,1860.2278715955322,1716.4640527851298,6633.992541981991
COSMOS 2251 DEB,33892,931.9406159142985,3440.709987959009,-6343.326963552714
COSMOS 2251 DEB,33894,-5488.362666192359,-5448.051914555191,1000.3997536762896
COSMOS 2251 DEB,33896,6111.606595837294,-843.8827501128843,-3737.5670178185583
COSMOS 2251 DEB,33899,2130.7599839476393,371.5165774847716,-6771.1333122075785
COSMOS 2251 DEB,33900,-6657.3054944017385,773.2597276909165,-2313.253492518963
COSMOS 2251 DEB,33901,-108.98852458717221,-1939.1747098500707,-6512.129408128182
COSMOS 2251 DEB,33905,2001.894331527185,-4235.057418991098,-5454.07831229893
COSMOS 2251 DEB,33906,-2793.7730153606317,5179.167064061779,3954.8412945878094
COSMOS 2251 DEB,33907,1620.9826087426206,-1227.8083053325738,-6932.9534480956745
COSMOS 2251 DEB,33908,-5351.3491218011295,-2745.810578561811,-4158.34425142545
COSMOS 2251 DEB,33911,3716.632128582857,-4538.5396734119595,3839.0544847107444
COSMOS 2251 DEB,33912,3145.2760712681215,-1672.5952995233113,6130.161582600454
COSMOS 2251 DEB,33913,7027.286088967797,-524.494104911646,788.807887083219
COSMOS 2251 DEB,33914,573.910266738239,-2580.4405124636414,-7081.768854960826
COSMOS 2251 DEB,33915,-3344.2774871823335,-246.78411712618785,6236.803263761092
COSMOS 2251 DEB,33916,2245.48970295292,1613.517392723845,-6786.688441172875
COSMOS 2251 DEB,33917,-3823.3386683228955,2911.315904815271,-5598.978826064223
COSMOS 2251 DEB,33920,1068.3999635008158,-6417.13537753803,-2771.8374464942835
COSMOS 2251 DEB,33922,371.0006262041181,2161.064343159686,-6758.5642871568725
COSMOS 2251 DEB,33924,-3011.303372384601,197.41528862831993,-6667.78573728891
COSMOS 2251 DEB,33928,4847.732153089817,5130.057484708063,743.968791239102
COSMOS 2251 DEB,33932,-3974.490682302081,1566.4769909776576,-5739.536750055968
COSMOS 2251 DEB,33933,3133.9712650819733,2682.4614900848105,-5847.024170479008
COSMOS 2251 DEB,33934,-1801.3673465206648,1868.8910033904438,6567.786726426985
COSMOS 2251 DEB,33936,6126.428488188939,3200.464326121663,1513.973625773909
COSMOS 2251 DEB,33938,-2196.298502642693,1163.4198807906087,-6661.172731810311
COSMOS 2251 DEB,33939,5630.457601277519,3193.1660518265508,-2327.4815503206996
COSMOS 2251 DEB,33940,-3789.443496549316,5424.481640495421,-2525.5980756950735
COSMOS 2251 DEB,33942,1360.9306241543397,3825.673306389263,5886.906353653569
COSMOS 2251 DEB,33944,1669.156280027775,-4413.402441289074,-5307.1249613480395
COSMOS 2251 DEB,33945,-3038.1745338651685,836.4247996696824,-6433.3866947622
COSMOS 2251 DEB,33948,-1027.8780392084761,4134.851413539597,5752.992849335597
COSMOS 2251 DEB,33971,-288.2035274522631,4487.967631760575,-5545.098819306632
COSMOS 2251 DEB,33972,6678.395180326028,1794.8793301315613,-1954.03026961319
COSMOS 2251 DEB,33973,2173.725066358121,-3091.970011223924,-6000.939167534618
COSMOS 2251 DEB,33975,-2385.4514849360694,2351.363734692282,6548.996838531409
COSMOS 2251 DEB,33980,4970.174259642172,4054.389430574542,-3038.54802285508
COSMOS 2251 DEB,33982,-4704.884359144373,2415.6464621629952,4753.50107936617
COSMOS 2251 DEB,33983,1739.1631854581049,-3619.9529137749228,5842.759038599142
COSMOS 2251 DEB,33984,-1216.6463856522457,2824.101038729409,6312.9185638159415
COSMOS 2251 DEB,33986,1271.596153416036,1732.5841594983774,6802.832604444834
COSMOS 2251 DEB,33990,5401.187008364049,-1197.8626310367572,4941.54796001646
