Nom,ID,X,Y,Z
STARLINK-1008,44714,3441.7921359813045,-2635.1400658598304,-5234.530504671514
STARLINK-1012,44718,5477.8388420864285,-517.4100008867937,-3988.1763711198573
STARLINK-1017,44723,5487.982100554854,-464.95725812527917,-4076.0131362262364
STARLINK-1020,44725,-4437.311673879913,-5109.051675373076,275.41695813653723
STARLINK-1036,44741,6300.04681250138,2341.408670073829,406.8416439694083
STARLINK-1039,44744,4133.385250737429,3738.8234913264178,-4002.408995821123
STARLINK-1042,44747,2903.358735774953,-6123.264563694671,267.84933025676895
STARLINK-1043,44748,-624.1094933726425,4173.010303522883,5265.46673471895
STARLINK-1046,44751,-5252.453330795754,-3201.6218002403384,2818.685255018464
STARLINK-1047,44752,5002.953944170877,2789.2702549680725,3731.939551910502
STARLINK-1048,44753,994.5466612850229,-4014.101525368904,-5332.654134751985
STARLINK-1063,44768,-299.46180406447377,-6215.798620044996,-2726.940510622735
STARLINK-1067,44771,488.49733912916315,-4232.880531343227,-5187.129756250447
STARLINK-1068,44772,-1307.905913305506,3899.3124137911723,5299.1593271268985
STARLINK-1114,44927,-5902.44908352026,-666.2735427799824,3185.4982615657696
STARLINK-1123,44930,3910.2727138304103,-2861.762722421379,4712.017632519188
STARLINK-1094,44941,-3073.323146612579,-3193.278992550993,5113.754958322316
STARLINK-1122,44949,-6091.520727696739,-768.0745725759364,2846.071917951229
STARLINK-1080,44961,1850.7684166425058,-6056.395601113116,2296.37688847129
STARLINK-1090,44968,6138.872296749202,-480.2806244334728,-2871.4860354050584
STARLINK-1132,45044,1038.310261428988,6321.035927742108,-2203.220890552795
STARLINK-1131,45047,-5276.014985806109,3092.488932743191,2914.4738087432474
STARLINK-1134,45048,2445.6689024551792,-4449.286689299553,-4467.335412690734
STARLINK-1156,45054,4920.653497591817,233.6804387665216,-4748.382170947704
STARLINK-1166,45060,4467.23478694336,-2550.5738216147165,-4395.8626409217795
STARLINK-1169,45061,2685.98799521941,3091.0608359269577,-5467.023513303199
STARLINK-1171,45062,-848.1983988047708,5847.950487296933,3180.4207800087306
STARLINK-1133,45064,-4434.134002197585,3991.6346269197634,3319.7785112215183
STARLINK-1167,45071,2854.6833817666566,-6192.462873568448,-402.38982187815003
STARLINK-1168,45072,2490.488733400871,-6353.6324439209275,353.23441406756194
STARLINK-1172,45074,-2220.5916312520876,-4246.0101176876715,4850.862968900247
STARLINK-1153,45080,2875.6217470384104,3307.7874664726264,-5240.23524089613
STARLINK-1151,45081,-2414.420384964492,3548.590613654934,5100.792854989251
STARLINK-1185,45087,-3610.9689630840985,3239.126603322122,4751.963442056376
STARLINK-1183,45088,4160.433215276265,-644.3943537645904,-5394.563865138825
STARLINK-1152,45096,-3065.3628865029277,-5826.387086456643,-1670.7512907102425
STARLINK-1184,45098,3133.458127524756,2904.3025563850183,-5426.376775767651
STARLINK-1193,45100,1921.8548780021968,6193.572150661975,1814.1139423270258
STARLINK-1143,45179,-5973.956366053702,2740.573064421249,1063.4547969439648
STARLINK-1202,45183,984.2327379271263,6688.6616921184495,-1021.876473969121
STARLINK-1216,45185,-3620.196812880103,-5020.2580205190425,-2902.4228457826493
STARLINK-1225,45187,-3118.5935135576456,-5712.6625129602735,-2088.340903125385
STARLINK-1230,45189,-3836.408081544028,1551.3368975763326,-5443.775433597993
STARLINK-1234,45190,-3956.30711106685,4664.363078208359,-2777.0885646026863
STARLINK-1269,45197,-4338.940950838835,-1973.007877426144,-4903.192284558481
STARLINK-1154,45198,-5169.476299534012,-3983.003831674768,1716.6035578700016
STARLINK-1199,45201,3842.8151212808,-1535.7955896474016,5430.697761339971
STARLINK-1209,45206,-6611.9341360802955,1179.8195384237808,591.9052504073893
STARLINK-1231,45212,1892.3505552865736,-4111.140960667307,5139.885084237127
STARLINK-1271,45217,4836.823958055878,1364.5039600087196,4623.917497770914
STARLINK-1191,45222,5570.032944027659,-0.06853730193583464,3933.257638418545
