Nom,ID,X,Y,Z
TESTCO 2251,44714,-3991.863142684571,741.7697021039179,5436.73536767405
COSMOS 2251 DEB,33757,6753.698821240907,-2329.922481608361,-413.6729872158261
COSMOS 2251 DEB,33758,2072.8418213153996,3993.31524373507,-5478.765948701253
COSMOS 2251 DEB,33760,-3578.561012856408,6126.076209837636,-1025.0408651765301
COSMOS 2251 DEB,33761,-411.73085250113417,6248.319431200688,-3416.2731779919473
COSMOS 2251 DEB,33762,-6141.6360539212465,3280.491321717293,-1716.5685358220676
COSMOS 2251 DEB,33764,2674.525053146222,-2863.0180480283525,5974.342354760845
COSMOS 2251 DEB,33765,-5504.5160000249525,3529.656619718313,2228.434662527957
COSMOS 2251 DEB,33766,-6081.369115366494,3350.612999892528,-1581.5614789929677
COSMOS 2251 DEB,33768,-229.68775285737124,7137.876950057601,2510.1564231972893
COSMOS 2251 DEB,33779,-1587.99870468403,-1567.2727107031415,6652.599145618348
COSMOS 2251 DEB,33782,-1631.4506629671034,6392.723798438275,2747.7646385357575
COSMOS 2251 DEB,33785,3294.2343549019847,1367.759743221562,-6046.878441739042
COSMOS 2251 DEB,33789,-132.65745573280444,3103.198413396369,-6612.770528671853
COSMOS 2251 DEB,33791,-1574.341007035019,-4505.341452529263,-5275.755467380706
COSMOS 2251 DEB,33792,-4874.562176184177,-3300.1357123929456,4330.900682172731
COSMOS 2251 DEB,33793,-1624.5847985774863,-1690.6502991904408,6831.189147152575
COSMOS 2251 DEB,33795,3689.72741289248,5386.280008905794,2215.684424543876
COSMOS 2251 DEB,33797,4688.074447733099,4680.118606622149,2419.61131831006
COSMOS 2251 DEB,33798,3214.6826337386447,-3800.823192133111,5087.260088614879
COSMOS 2251 DEB,33799,610.2246552332663,5589.828564856439,4139.436640299895
COSMOS 2251 DEB,33805,-2849.0643918571423,4648.278707422412,4457.2943344676
COSMOS 2251 DEB,33811,-1056.9357072594173,-5341.227701993118,-4222.455049912574
COSMOS 2251 DEB,33816,6121.265840381326,-2929.1020003973185,-2656.199143742969
COSMOS 2251 DEB,33818,579.2967472704038,-3132.0699119959386,6044.902286733183
COSMOS 2251 DEB,33819,3858.0871638278345,5729.040404802777,-2116.317669684502
COSMOS 2251 DEB,33821,174.86293220163049,-5610.202642418495,3860.2663038836126
COSMOS 2251 DEB,33822,-3127.6986985546537,-368.2837884800959,-6456.618467783342
COSMOS 2251 DEB,33823,383.06850238242987,-2061.093877352697,7116.83175444044
COSMOS 2251 DEB,33825,-4724.40474304679,-356.288290493143,5259.74586551794
COSMOS 2251 DEB,33826,-3702.736894543059,-3040.885104420491,5196.27415967525
COSMOS 2251 DEB,33828,1100.7139474707283,6026.185731212162,-3625.2157518258887
COSMOS 2251 DEB,33830,-3840.4726944936697,-1305.5338944829343,-5688.761819401673
COSMOS 2251 DEB,33832,-3352.7989818399406,13.029916481893967,-6222.44090045155
COSMOS 2251 DEB,33835,2066.684031552329,-6372.932996865378,-2238.0342728783344
COSMOS 2251 DEB,33836,-2619.4011043679084,-1684.9057894877335,-6282.044437635823
COSMOS 2251 DEB,33837,-767.9488205913988,-4766.882070397078,-5181.110325936279
COSMOS 2251 DEB,33838,-6013.646222315222,1194.3196224241674,3626.9037155922388
COSMOS 2251 DEB,33839,-5016.343518774851,-965.3907183384921,-4810.9861198209865
COSMOS 2251 DEB,33841,2625.1993552508297,-1345.168924296173,6500.910931228752
COSMOS 2251 DEB,33842,-2598.434877056738,-5243.238056676631,4074.369146463179
COSMOS 2251 DEB,33844,-495.37652001685353,3773.5456838320983,6014.03914821063
COSMOS 2251 DEB,33848,6001.110558276895,-152.58129902654574,-3807.7068707673748
COSMOS 2251 DEB,33892,-1939.038987054479,-579.6417971068715,6820.746719362955
COSMOS 2251 DEB,33894,858.7794999447711,4775.589200542375,5860.408211703877
COSMOS 2251 DEB,33896,4736.443691829631,-1807.465531842105,5239.00535873276
COSMOS 2251 DEB,33899,-683.908560457517,6207.848419128042,3271.04110033305
COSMOS 2251 DEB,33900,4255.569425065214,1757.441348504171,5339.2376076298715
COSMOS 2251 DEB,33901,-3227.3712286933637,-1847.6703064560613,-5691.1442374831595
COSMOS 2251 DEB,33905,-922.202485843843,2720.255761676417,6525.453111144676
COSMOS 2251 DEB,33906,4431.905922173386,-4310.731319391058,-3395.6744088677765
COSMOS 2251 DEB,33907,-4497.300969243398,-5525.887505898842,932.1507465924398
COSMOS 2251 DEB,33908,3920.0367304513506,5812.4912108076005,-1206.770702797833
COSMOS 2251 DEB,33911,2714.90174194674,-3001.149697356686,5715.811689348382
COSMOS 2251 DEB,33912,5897.44961285014,603.4829115032024,3892.8777847183974
COSMOS 2251 DEB,33913,-5075.557667659568,315.20289136510115,-4950.110409602487
COSMOS 2251 DEB,33914,-2353.2598731366356,-641.885025566326,6728.747727190392
COSMOS 2251 DEB,33915,2789.6862328368447,435.60109528506,-6658.712568806579
COSMOS 2251 DEB,33916,1751.7683878514977,-4367.398391390997,-5384.343900191809
COSMOS 2251 DEB,33917,5584.6002111056205,787.6064282586915,-4383.453701692416
COSMOS 2251 DEB,33920,-1213.2972257237275,4741.702525702225,5115.2657419124425
COSMOS 2251 DEB,33922,-5925.549470338129,1427.6546024659788,3676.2393459694913
COSMOS 2251 DEB,33924,6246.4885318053,-3023.2645533179502,2049.0532038523083
COSMOS 2251 DEB,33928,-3385.613840115654,-6252.539790531766,-661.3073169472731
COSMOS 2251 DEB,33932,2680.6536957142653,-3387.7188000583837,-5675.5454136689
COSMOS 2251 DEB,33933,-1778.363771129786,-6795.421659427098,1525.6538763025083
COSMOS 2251 DEB,33934,2346.167925014236,-2076.1960831591,-6340.641741963924
COSMOS 2251 DEB,33936,-5519.2873155499465,-3627.646626871517,2457.1681904259162
COSMOS 2251 DEB,33938,3363.1166164287033,305.39251462914723,6263.585014948182
COSMOS 2251 DEB,33939,1021.0920796045178,3922.631323226869,5541.44253473825
COSMOS 2251 DEB,33940,4757.425214674901,-4202.829855856404,3094.5929685857745
COSMOS 2251 DEB,33942,-3078.7700398048287,4844.933979754507,-4269.634492278825
COSMOS 2251 DEB,33944,3549.595748582968,-372.3469104367125,6115.590436322602
COSMOS 2251 DEB,33945,1344.850156302562,1463.051375357267,6862.591562258892
COSMOS 2251 DEB,33948,768.6242464931112,-2977.9008666219656,-6454.705893752745
COSMOS 2251 DEB,33971,-2001.4429019812171,-1036.9379076097678,-6768.507169250705
COSMOS 2251 DEB,33972,-3584.1237833615037,251.77168761790443,-6095.196525762039
COSMOS 2251 DEB,33973,230.31535546854147,-4500.925757293395,5525.918062499667
COSMOS 2251 DEB,33975,2688.530272544896,-6532.575508365354,1249.2933285781005
COSMOS 2251 DEB,33980,-3559.254186518348,-5925.9033158475,1399.045878350641
COSMOS 2251 DEB,33982,2446.4460517704883,-1697.2639115129502,-6397.184034762494
COSMOS 2251 DEB,33983,6354.36647113955,-2244.3614103341924,-2200.572553368822
COSMOS 2251 DEB,33984,3432.393951451606,897.2462983007722,6072.052993904665
COSMOS 2251 DEB,33986,5104.231941454681,-3924.350344390845,2991.6488381602453
COSMOS 2251 DEB,33990,-7029.12841452368,2461.023441589033,2123.6261437866565
COSMOS 2251 DEB,33992,-4337.388613325126,3309.2054276630224,4455.1875352942525
COSMOS 2251 DEB,33994,-6424.267426239005,-2160.8196442577746,-2197.402777937269
COSMOS 2251 DEB,33995,-3386.1005727162437,4815.816630101596,-4128.009448838187
COSMOS 2251 DEB,33999,3328.954070309,4083.1209640306615,-4633.358736934311
COSMOS 2251 DEB,34001,2984.7812165015416,-6402.369492733084,-1004.4893262601848
COSMOS 2251 DEB,34003,-4589.173569363459,4035.7901268344363,4119.345290933736
COSMOS 2251 DEB,34004,-3364.0892635069995,4328.47025913452,4540.025750592886
COSMOS 2251 DEB,34005,4037.9713270853636,2079.0697165695383,5516.287745881842
COSMOS 2251 DEB,34006,-254.4634082471076,3662.2637733641986,-5854.573225715041
COSMOS 2251 DEB,34007,6550.727115241995,-2081.2720302657453,-1585.2706247237668
COSMOS 2251 DEB,34008,-2740.664509575491,-1334.5272641067454,-6472.9132366598615
COSMOS 2251 DEB,34009,6866.0993812562065,-1093.1748890289261,-1653.8716254299359
COSMOS 2251 DEB,34011,1999.3519295226533,-2545.9152614632612,-6359.491038487047
COSMOS 2251 DEB,34014,-220.21729512151327,6929.259471206847,1276.5626184367966
COSMOS 2251 DEB,34015,-1250.0987482457765,2389.461071417406,-6533.305139729562
COSMOS 2251 DEB,34018,-3446.51208490951,893.4837986733692,6333.629098996932
COSMOS 2251 DEB,34019,2727.944350404036,1666.406862456753,-6405.761246805861
COSMOS 2251 DEB,34021,-2365.657293030159,4132.1347352919665,-5272.116633012961
COSMOS 2251 DEB,34022,-1584.7923239763475,6870.196922676671,1203.8446731570655
COSMOS 2251 DEB,34023,1883.6235703942818,4551.325460999377,5172.715321771092
COSMOS 2251 DEB,34024,-6346.963198503192,2563.028032764821,-2127.842046781157
COSMOS 2251 DEB,34026,-6332.106215464846,-2128.2085331769026,2953.0916792103717
COSMOS 2251 DEB,34028,3605.6377074523793,2550.9474127074263,-6478.845210091888
COSMOS 2251 DEB,34031,-2568.878798849355,-193.20611544151126,6586.150092704649
COSMOS 2251 DEB,34035,-6844.08091551683,-128.0515603902712,-1918.601867122332
COSMOS 2251 DEB,34036,2462.483545084292,-5254.595533573006,3716.2884353949207
COSMOS 2251 DEB,34037,-3251.6071703534617,-5291.159402300309,3525.8434752666676
COSMOS 2251 DEB,34040,2383.8072381432185,-6579.0166022955045,2737.507327807915
COSMOS 2251 DEB,34045,5459.6341921325875,-4086.3169643773244,-2126.663977381711
COSMOS 2251 DEB,34046,-2697.864039037214,-2838.2610675477576,-6008.019751711412
COSMOS 2251 DEB,34050,-142.93224015189077,2672.6991865041277,6596.283291549643
COSMOS 2251 DEB,34053,3440.6221614625088,-6389.47490677711,-914.6801277174953
COSMOS 2251 DEB,34056,363.0217395039122,5337.677856878087,-4940.202860765009
COSMOS 2251 DEB,34058,-3490.8497725704497,-1701.1763623989532,-6396.984438274122
COSMOS 2251 DEB,34059,3980.506490797069,-807.1090460056611,5810.507720926504
COSMOS 2251 DEB,34061,1093.8780321683987,-7009.282222756617,684.9934920921722
COSMOS 2251 DEB,34062,4213.749043303304,-3348.5903305388274,-4437.40726470822
COSMOS 2251 DEB,34064,127.10728986509012,-5751.462806490675,-4190.470918128379
COSMOS 2251 DEB,34065,-294.3203688103148,7138.498598111291,392.8550867646194
COSMOS 2251 DEB,34070,2643.9779330463202,-3324.400000393361,-5561.017069700804
COSMOS 2251 DEB,34114,-4712.355869921008,-5312.886154298615,-158.87392182648446
COSMOS 2251 DEB,34115,4153.8095863365415,3076.3100425117536,4734.365248055563
COSMOS 2251 DEB,34116,-5404.5636352917545,446.5867124583193,-4576.952221948761
COSMOS 2251 DEB,34117,-1729.4461374975667,-1855.0279591161147,-6705.400382171258
COSMOS 2251 DEB,34118,-1673.8947836903806,1030.2137260756037,-6666.1352163494175
COSMOS 2251 DEB,34120,1792.6086611378448,-938.5309362089945,6887.841317032505
COSMOS 2251 DEB,34121,2386.927493462283,378.1727521770478,-6756.403373949146
COSMOS 2251 DEB,34122,564.5819243915726,2822.86994920078,-6390.392911971861
COSMOS 2251 DEB,34127,3164.788672845853,6476.882047988859,-526.5315286005822
COSMOS 2251 DEB,34128,1465.9394843676316,-4604.078802518555,4907.803714663734
COSMOS 2251 DEB,34129,-2159.313557984856,-1012.152507660146,-6609.288469752376
COSMOS 2251 DEB,34136,175.35720659679552,2339.0639084859727,6536.594792878541
COSMOS 2251 DEB,34139,-1696.5892041594598,1252.187856314767,-6722.8909593186645
COSMOS 2251 DEB,34141,-1197.6243654506945,1520.306328982135,6784.610599479789
COSMOS 2251 DEB,34270,-1527.5566203668157,-1244.9143235051652,-6804.980414619183
COSMOS 2251 DEB,34271,-6719.588517830138,-1167.4303574565636,-1715.2499362099943
COSMOS 2251 DEB,34273,1930.3496513834234,107.24376616845447,-6802.695514941387
COSMOS 2251 DEB,34274,240.06281945721486,4540.570595773525,5389.301614410556
COSMOS 2251 DEB,34276,1525.083935996393,4675.61673843538,-5109.809881343883
COSMOS 2251 DEB,34297,-1772.070034675138,5449.194895253637,4288.228671604253
COSMOS 2251 DEB,34301,-158.4298769696394,-2074.253917393657,6636.026922320971
COSMOS 2251 DEB,34302,-45.76888390652541,-2423.0432721727066,6759.724247899304
COSMOS 2251 DEB,34303,471.5363597271986,3492.187521542035,6133.771743783751
COSMOS 2251 DEB,34304,-3548.981933984049,4843.935622365449,-3885.5393911292626
COSMOS 2251 DEB,34307,453.64999160489407,2156.867757628991,7027.494550772668
COSMOS 2251 DEB,34314,-678.3415209788099,-1903.6491160926976,-6974.920133166144
COSMOS 2251 DEB,34316,3457.300378338579,-708.137184390808,5966.276602298444
COSMOS 2251 DEB,34317,1770.911874211194,-3212.635128777338,-6687.1972706224415
COSMOS 2251 DEB,34321,-6824.768848938518,1530.1755142625866,1268.3394673085547
COSMOS 2251 DEB,34323,-3094.4204527260567,3129.656973189548,5426.853931280329
COSMOS 2251 DEB,34325,-465.98958657671005,2262.0195355225787,-6796.519358720384
COSMOS 2251 DEB,34327,4535.737764201565,-3376.9409389453704,4090.5981552583357
COSMOS 2251 DEB,34340,-2888.9833116824093,-1697.885142142527,-6777.687071780332
