Nom,ID,X,Y,Z
TESTCO 2251,44714,2157.077351479453,-5239.665554773909,-3756.506978846578
COSMOS 2251 DEB,33757,-6759.1059413261855,2358.669010174587,419.80637328257075
COSMOS 2251 DEB,33758,-1408.6086039300403,-3570.907520192399,5973.613421123339
COSMOS 2251 DEB,33760,3565.5563654462635,-6076.01199377754,1148.1330947149447
COSMOS 2251 DEB,33761,540.7665151724651,-5974.90544049099,3842.671812006456
COSMOS 2251 DEB,33762,6108.109699793633,-3274.9362128070156,1751.129001500008
COSMOS 2251 DEB,33764,-2609.9361414996442,2525.6547962402337,-6136.984965466687
COSMOS 2251 DEB,33765,4049.5785745172493,-1256.187940356914,-5384.31234388451
COSMOS 2251 DEB,33766,6137.659160005715,-3396.364229420869,1561.1423254685735
COSMOS 2251 DEB,33768,-1146.439684610714,-4338.851327618347,-5902.837922254015
COSMOS 2251 DEB,33779,-308.6090869807294,2052.9350850327555,-6721.301442333437
COSMOS 2251 DEB,33782,1747.9645582715877,-6476.857141908468,-2399.113057831619
COSMOS 2251 DEB,33785,-4067.6477508577727,-2801.158846864488,5007.479002281805
COSMOS 2251 DEB,33789,-1706.250677708846,-1088.7448153973069,7086.5937539395345
COSMOS 2251 DEB,33791,1313.3906967248497,4272.113129940981,5559.241854811837
COSMOS 2251 DEB,33792,2691.2290871831483,-212.51312157600458,-7276.073081281613
COSMOS 2251 DEB,33793,1869.0109912089115,1599.1008447610463,-6691.154936686145
COSMOS 2251 DEB,33795,-1667.2188137067212,-4261.297825633424,-5191.067859006587
COSMOS 2251 DEB,33797,-4054.3094114352953,-4580.963925819653,-3624.6626480330883
COSMOS 2251 DEB,33798,-3772.4228650565396,3998.5276895481024,-4544.534600813301
COSMOS 2251 DEB,33799,375.37168498451456,-4009.7704952383774,-5737.97010063254
COSMOS 2251 DEB,33805,3469.064962276977,-4984.629466570575,-3695.247428518873
COSMOS 2251 DEB,33811,108.3508628214761,6839.850295357332,1069.6567085607342
COSMOS 2251 DEB,33816,-6257.787054249561,4040.688998333483,-290.1835125754758
COSMOS 2251 DEB,33818,-3416.4553251727434,5013.117233663401,-3174.577929162328
COSMOS 2251 DEB,33819,-3855.5010067677595,-5626.646795371292,1976.7408972829624
COSMOS 2251 DEB,33821,-1601.1326682503059,6632.306180064408,319.10116586892497
COSMOS 2251 DEB,33822,2342.7303335928123,-526.9990264001027,6868.567310073755
COSMOS 2251 DEB,33823,1276.1246530834371,1976.8588135550158,-6734.188873096031
COSMOS 2251 DEB,33825,5692.940257001027,1172.5465481349142,-3873.491367169413
COSMOS 2251 DEB,33826,3914.656094048233,3586.544071676228,-4722.497076710331
COSMOS 2251 DEB,33828,-865.650270749319,-5748.201447747679,4124.311802809433
COSMOS 2251 DEB,33830,4802.484853122051,2672.8863881246743,4391.079895485622
COSMOS 2251 DEB,33832,4256.120026077031,755.1363133985013,5573.284009685484
COSMOS 2251 DEB,33835,-2235.8379788359853,5788.35294010518,3345.4211203884956
COSMOS 2251 DEB,33836,3057.225188136323,3693.7583559754817,5088.545348349155
COSMOS 2251 DEB,33837,352.7336601822176,4246.960717727938,5703.591728904706
COSMOS 2251 DEB,33838,5644.39421964439,-897.4757121397733,-4203.2656008631175
COSMOS 2251 DEB,33839,5719.399122492941,1596.6649132322837,3871.225633378066
COSMOS 2251 DEB,33841,-2563.1074402834415,1170.2578620075783,-6567.704487458359
COSMOS 2251 DEB,33842,2405.8588819260253,5097.857067098284,-4355.637678109883
COSMOS 2251 DEB,33844,508.6842608728903,-3777.563210189134,-6103.127511976868
COSMOS 2251 DEB,33848,-6363.595014640102,-50.74558055275528,3228.432405954308
COSMOS 2251 DEB,33892,2093.6598597176076,381.56189765621247,-6944.816477754462
COSMOS 2251 DEB,33894,-4000.046838552079,-6734.675725474396,-33.88619734333731
COSMOS 2251 DEB,33896,-4063.644454658944,1870.4462592996897,-5543.601716501663
COSMOS 2251 DEB,33899,1051.3030015448821,-5360.776115369725,-4516.205282628887
COSMOS 2251 DEB,33900,-3148.8973384516394,-1899.736966265351,-6079.077068626606
COSMOS 2251 DEB,33901,-1914.2181824958113,1722.8370707101365,6257.571875867908
COSMOS 2251 DEB,33905,1178.5778638304669,-2859.2351617186523,-6470.199047739751
COSMOS 2251 DEB,33906,-5064.362039143753,4399.396556504091,2303.7878347314986
COSMOS 2251 DEB,33907,4529.762144384146,5378.798464859918,-1253.5351000711455
COSMOS 2251 DEB,33908,-4314.507738970346,-5947.057201377514,485.16963960706516
COSMOS 2251 DEB,33911,-4321.760287118225,3334.9862829417248,-4401.243262105149
COSMOS 2251 DEB,33912,-6313.806477435706,-941.1049698963371,-3107.697601322948
COSMOS 2251 DEB,33913,5511.008112476672,-103.79115777371237,4500.032721192164
COSMOS 2251 DEB,33914,1512.9748605273567,-1620.751742829709,-7204.124140972476
COSMOS 2251 DEB,33915,-2833.8744041010905,-571.0113327043756,6452.414551450832
COSMOS 2251 DEB,33916,-1291.840028734578,6679.068433782337,3413.3610150481727
COSMOS 2251 DEB,33917,-7208.011345671869,-50.00193241448468,2349.7769573333585
COSMOS 2251 DEB,33920,1917.9316067729255,-5383.381488051789,-4147.281448835779
COSMOS 2251 DEB,33922,5530.440178219257,-1080.9222400093986,-4307.393995872022
COSMOS 2251 DEB,33924,-5984.795855890314,4352.2152121386935,2275.9705616185583
COSMOS 2251 DEB,33928,3127.3711385684373,6198.612062688522,1432.9921236171513
COSMOS 2251 DEB,33932,-3000.7591928309894,3512.4341050063,5455.145874677982
COSMOS 2251 DEB,33933,1815.5209502774883,6698.151628651332,-1639.6337187528832
COSMOS 2251 DEB,33934,-2155.54805535032,904.8586024207219,6666.790631828177
COSMOS 2251 DEB,33936,5626.312210299423,4116.757492069468,-1283.2855714839407
COSMOS 2251 DEB,33938,-3811.4450489466763,-745.6782664631254,-5955.0447094949095
COSMOS 2251 DEB,33939,1658.6672268123318,-932.1607563540819,-6609.899111381175
COSMOS 2251 DEB,33940,-5333.6710808418,4225.620610118265,-1961.5520334915905
COSMOS 2251 DEB,33942,3049.4594233817347,-4644.166317261606,4475.306652272868
COSMOS 2251 DEB,33944,-3600.1048322406687,380.23547999114,-6231.925282023837
COSMOS 2251 DEB,33945,-1327.1858514800765,-1482.226610781938,-6881.104932159422
COSMOS 2251 DEB,33948,-931.3538539828447,3091.1493551598387,6381.62337103578
COSMOS 2251 DEB,33971,2003.399391460786,1414.8925952259315,6704.856241865304
COSMOS 2251 DEB,33972,3995.4081602088672,-42.71198662143577,6005.976122141794
COSMOS 2251 DEB,33973,-539.3750808853972,4941.355555224121,-5083.890087873181
COSMOS 2251 DEB,33975,-2336.0657886763374,6568.745974307888,-2331.5354519468624
COSMOS 2251 DEB,33980,3379.5257862310355,6232.796040634691,-249.79424600335278
COSMOS 2251 DEB,33982,-3814.386634402405,1464.3360828355746,5794.530080668088
COSMOS 2251 DEB,33983,-6165.162477906175,1939.286930438463,2971.839887458999
COSMOS 2251 DEB,33984,-1935.3427352377034,-1455.498440026864,-6634.455459814986
COSMOS 2251 DEB,33986,-5053.201212353287,3727.590809236199,-3419.51971350163
COSMOS 2251 DEB,33990,4231.96121430779,-2650.750506944143,-5145.066021641775
COSMOS 2251 DEB,33992,5223.39381016521,-3364.9536139149086,-3316.2368681752864
COSMOS 2251 DEB,33994,6510.7256063208115,2281.9841197162646,1853.0053899467243
COSMOS 2251 DEB,33995,3488.204433724648,-4841.459790127494,3877.4452076997813
COSMOS 2251 DEB,33999,-1457.2804333671365,-3196.6402552264126,5994.916786351519
COSMOS 2251 DEB,34001,-3043.6157877791547,6433.991738462131,790.9066426775681
COSMOS 2251 DEB,34003,2293.7118811716023,-3378.027184375547,-6119.675805846262
COSMOS 2251 DEB,34004,3861.754077005696,-4505.087862495188,-3879.410121761781
COSMOS 2251 DEB,34005,-4177.714108144243,-2305.756722203641,-5293.084116626977
COSMOS 2251 DEB,34006,2162.3606864998806,-5571.581677409436,3454.148776536275
COSMOS 2251 DEB,34007,-6855.462320252858,1700.2363575746904,-42.798605850150764
COSMOS 2251 DEB,34008,2684.692690889043,1346.9155760302547,6503.341437814725
COSMOS 2251 DEB,34009,-6917.136658687556,1095.3612441116356,1563.993939563765
COSMOS 2251 DEB,34011,-2521.1647520822034,2647.0340279959623,6112.390334778217
COSMOS 2251 DEB,34014,729.5403848096773,-6936.386979155108,561.0923184601838
COSMOS 2251 DEB,34015,2417.7044655932164,-2657.7443844428785,6081.14057161076
COSMOS 2251 DEB,34018,4332.563659884443,-2127.4354169071385,-5550.529823301902
COSMOS 2251 DEB,34019,-2708.809636505765,-1589.0939196119157,6423.237047451502
COSMOS 2251 DEB,34021,2881.789012537057,-4419.6586926165555,4752.809950492875
COSMOS 2251 DEB,34022,1655.535100021785,-6878.564739400183,-893.3224418242138
COSMOS 2251 DEB,34023,-1850.2610122910073,-4804.88407725275,-4926.544484065854
COSMOS 2251 DEB,34024,6288.868624898693,-2518.1797055067104,2253.2112839367037
COSMOS 2251 DEB,34026,5506.743457830676,1109.202436817484,-4809.623832442325
COSMOS 2251 DEB,34028,-239.58150292670334,3458.824048766138,6756.855891650476
COSMOS 2251 DEB,34031,1596.1502111035786,1156.1889671624697,-6782.592664457543
COSMOS 2251 DEB,34035,6456.869953207823,403.2591556631288,2873.383743476517
COSMOS 2251 DEB,34036,-3902.928647029176,5689.6434186362885,-398.5400269186904
COSMOS 2251 DEB,34037,3281.8845179190066,5268.843866588546,-3582.2653593036634
COSMOS 2251 DEB,34040,-474.4806176407489,4649.8875612302845,-5691.903803446209
COSMOS 2251 DEB,34045,-5519.639484625564,4113.52831166799,2017.8638131611467
COSMOS 2251 DEB,34046,2030.036901898238,2640.662547790624,6212.658068124821
COSMOS 2251 DEB,34050,-1055.1349253974897,-3882.543187305204,-6267.042593683054
COSMOS 2251 DEB,34053,-2379.92029186915,6122.920894973948,3517.077338372738
COSMOS 2251 DEB,34056,-475.86726085237035,-4996.103085362574,5039.93566684259
COSMOS 2251 DEB,34058,931.4887550636881,-2252.2788261511464,7122.187514362219
COSMOS 2251 DEB,34059,-4760.151654486159,478.52999947350855,-5239.3490515365065
COSMOS 2251 DEB,34061,-1165.2219770824195,6975.263764045556,-1027.5050752066952
COSMOS 2251 DEB,34062,-3491.635634381926,1822.4317568325685,5784.352317577063
COSMOS 2251 DEB,34064,-280.4048123327566,6023.475858297546,3823.3724092188054
COSMOS 2251 DEB,34065,341.0866675324299,-7125.116660901235,-145.53296697744972
COSMOS 2251 DEB,34070,-2308.564035362143,1325.4149715474218,6469.578287825968
COSMOS 2251 DEB,34114,4346.939575335049,5375.327058100666,1348.4254983254418
COSMOS 2251 DEB,34115,-4556.565423586126,-4365.097634207083,-2999.3659496135283
COSMOS 2251 DEB,34116,5964.023192755501,-157.29846413781257,3824.923702093113
COSMOS 2251 DEB,34117,1239.154706113271,1878.4169289288302,6734.865843739188
COSMOS 2251 DEB,34118,3597.1821892860066,1477.5225258667458,5756.040087751276
COSMOS 2251 DEB,34120,-1136.8639759968983,2791.1834848549447,-6750.999435428457
COSMOS 2251 DEB,34121,-3357.5726395184433,647.8550687584091,6552.1550674038635
COSMOS 2251 DEB,34122,328.73367277074664,-4154.571750993337,5740.560320703338
COSMOS 2251 DEB,34127,-3158.478356875163,-6321.736883571479,655.1125128828867
COSMOS 2251 DEB,34128,-1891.487774128724,1369.7975513858985,-6498.616595873689
COSMOS 2251 DEB,34129,219.30395897861436,2061.343812109545,6687.569342282366
COSMOS 2251 DEB,34136,1781.8515361148636,-1137.2201734115094,-6744.872183486368
COSMOS 2251 DEB,34139,2039.5943703764558,79.22728650764655,6786.759342568297
COSMOS 2251 DEB,34141,1875.4317694567212,-1031.9383983510106,-6812.574047229169
COSMOS 2251 DEB,34270,520.4326479657378,2527.34981500952,6531.867562580817
COSMOS 2251 DEB,34271,6798.793023857934,1718.9058156885644,-168.15600634338628
COSMOS 2251 DEB,34273,-1909.3231002637617,-1448.8624199049887,6630.437532619409
COSMOS 2251 DEB,34274,511.44717339592717,-3318.235411038091,-6202.500680051266
COSMOS 2251 DEB,34276,-1322.0840205769082,-5457.907570990529,4282.817467986479
COSMOS 2251 DEB,34297,1832.5831436783562,-5512.411991170306,-4152.369248382874
COSMOS 2251 DEB,34301,-2326.5716240172237,3165.2779079076877,-5755.13999120985
COSMOS 2251 DEB,34302,-161.73325659906274,2547.2358688789695,-6614.378823313156
COSMOS 2251 DEB,34303,-156.51752250508508,-4039.899121727663,-5810.524426011116
COSMOS 2251 DEB,34304,3499.637882233011,-4830.977128789239,3901.480170529786
COSMOS 2251 DEB,34307,-2957.721444137828,-2490.5019943430198,-6281.152256695844
COSMOS 2251 DEB,34314,1090.3150359036108,1670.6472202561001,6870.953401920701
COSMOS 2251 DEB,34316,-1358.1516344598174,-1366.394725180324,-6682.80006350972
COSMOS 2251 DEB,34317,-1058.2656526066914,5376.6849872535295,4581.369190421747
COSMOS 2251 DEB,34321,6675.719591672253,-1282.580567094442,-2044.373184592625
COSMOS 2251 DEB,34323,2538.3070946488237,-1179.8701138720412,-6462.276319647666
COSMOS 2251 DEB,34325,-850.2643192833978,-3340.6499785776505,6490.955524393998
COSMOS 2251 DEB,34327,-5921.015369184071,3268.214341927918,-1631.2361899720406
COSMOS 2251 DEB,34340,4813.327689432469,1052.6827185969091,5148.818584041356
