Nom,ID,X,Y,Z
STARLINK-1008,44714,-4628.684955612995,-1793.412937387603,4628.006197023072
STARLINK-1012,44718,-4466.219438340073,-3933.297616267817,3265.573476809592
STARLINK-1017,44723,4659.535045645509,2832.296932023139,-4151.162348988482
STARLINK-1020,44725,1884.178826692156,-5954.575625050064,-2642.0007738717845
STARLINK-1036,44741,4142.459052370697,5245.263747467495,-843.939592580512
STARLINK-1039,44744,-4462.896127804271,3540.6479360092294,3802.936778853287
STARLINK-1042,44747,2561.603948106506,3233.2234224913454,5371.791420616181
STARLINK-1043,44748,3696.3932765605423,-1668.2841952691579,-5410.536293441929
STARLINK-1046,44751,-532.8788225115463,-6717.876558455896,707.3405359159631
STARLINK-1047,44752,5979.030058273132,2751.0873883914464,-1879.8186073963393
STARLINK-1048,44753,5686.89526748777,1408.8372619419943,-3348.2756455281224
STARLINK-1063,44768,-4181.367919059107,3442.2988305260724,4092.687185929054
STARLINK-1067,44771,2468.070993898949,6237.795383052148,-301.35609537058394
STARLINK-1068,44772,1302.4271082039986,-4120.535628337294,-5148.514003820609
STARLINK-1114,44927,6138.8761194686895,185.82921026701834,2794.1598614579366
STARLINK-1123,44930,-969.3171601438211,-5516.688727066118,3784.341941605965
STARLINK-1094,44941,5327.5644375365655,-926.8870359572539,4085.5422186215756
STARLINK-1122,44949,-265.9408941488059,-4399.18288813914,5138.500577269344
STARLINK-1080,44961,6535.387241675941,-1263.5017340206048,-1086.788210212501
STARLINK-1090,44968,-6400.600795695267,-2115.768540364292,777.2776036017959
STARLINK-1132,45044,-2954.8834761257035,5615.652280516891,-2379.113479126799
STARLINK-1131,45047,3838.1379392964554,-3932.7138196057504,3971.941222933768
STARLINK-1134,45048,-2056.534830865335,-4148.685872389095,4914.302288069988
STARLINK-1156,45054,4536.782550607484,-3373.9246649312563,3837.7927770566707
STARLINK-1166,45060,463.4218685621528,-4586.461960565482,4937.258743683182
STARLINK-1169,45061,-3018.5050140049593,-3421.5931198483827,5066.0991145543
STARLINK-1171,45062,4271.567254273701,-4363.548111845553,-2819.4849637404513
