Nom,ID,X,Y,Z
STARLINK-1008,44714,2973.6455793817827,-3040.3569661093143,-5305.6846804398265
STARLINK-1012,44718,4065.8774149966057,-764.5351297552045,-5395.666477444047
STARLINK-1017,44723,-3892.048387924982,1315.298164312719,5465.198318786347
STARLINK-1020,44725,1304.0938472024934,6434.460442271328,-1699.6177234084826
STARLINK-1036,44741,-4721.739532625203,-840.589412148624,4721.484174938919
STARLINK-1039,44744,3034.3367237222815,-6112.590871140588,-687.7056103979301
STARLINK-1042,44747,-5937.210620075644,285.7331763586184,-3272.264760924886
STARLINK-1043,44748,-420.72841740256473,5826.385079459226,3387.026964792746
STARLINK-1046,44751,3294.2790644313836,3929.6757941951264,-4443.374725730234
STARLINK-1047,44752,-4934.435339003572,633.5969476622164,4682.247553175333
STARLINK-1048,44753,-2595.5524206020723,3095.138878653847,5383.621964570133
STARLINK-1063,44768,2230.445991089531,-6406.878315307118,-391.8677602601987
STARLINK-1067,44771,-4387.618358554121,-2174.147963204116,4582.206819710007
STARLINK-1068,44772,3650.9614672130483,5384.048974258964,1676.0611118074162
STARLINK-1114,44927,-2368.8443291475933,3385.462006566071,-5343.028921674838
STARLINK-1123,44930,4557.731176987934,4995.627185983472,364.57667484106605
STARLINK-1094,44941,-1093.784413013652,3967.5634191605936,-5394.964767679512
STARLINK-1122,44949,4797.069246346771,4225.181936651306,-2276.9314559496975
STARLINK-1080,44961,-4108.9493815208125,4048.6321605047006,-3496.264281116851
STARLINK-1090,44968,5852.392556699739,-1084.6726338770136,3264.9714923085226
STARLINK-1132,45044,-1398.1326975516029,-4108.525463866166,5190.42109692225
STARLINK-1131,45047,1265.1488603655416,3882.821315417373,-5426.44286396979
STARLINK-1134,45048,4562.142095359001,-810.9489868089966,-4938.534796240396
STARLINK-1156,45054,-291.05128845810776,4130.162816151803,-5447.448506705595
STARLINK-1166,45060,4337.916976026909,1733.4783765265072,-4901.055753053022
STARLINK-1169,45061,6251.815302268882,1113.5134140989226,-2523.9726459923586
STARLINK-1171,45062,-1132.8726801915057,6276.911494462504,-2122.5462817777698
STARLINK-1133,45064,-3557.6406685933416,-2525.8255124290836,5250.5623570022135
STARLINK-1167,45071,3946.2609616327795,-4762.958146497505,2892.989990593836
STARLINK-1168,45072,6293.599819567603,-2381.033199641982,-1232.4982257926615
STARLINK-1172,45074,-4817.724140730698,-1207.443910692079,4671.055293662241
STARLINK-1153,45080,4379.897541776186,1745.6898996670104,-4948.673719992201
STARLINK-1151,45081,2028.4173805848416,4918.22947211477,-4050.67665428753
STARLINK-1185,45087,-54.80597733807935,-5142.770861950468,4443.809530093847
STARLINK-1183,45088,266.19332583934363,4797.655622169372,-4871.847824748444
STARLINK-1152,45096,-585.663375538417,-6723.177589817886,775.2106827799101
STARLINK-1184,45098,6202.786521720675,-887.1006990350447,-2904.669570313019
STARLINK-1193,45100,841.621087493069,-6671.4103707750455,505.1297616071493
STARLINK-1143,45179,5923.115013600089,-1160.1301397951984,2843.1995274798933
STARLINK-1202,45183,-4632.0755077983185,2538.0882920412005,-4347.154752403166
STARLINK-1216,45185,2624.4978831484627,-6312.919804380718,-32.81651966189791
STARLINK-1225,45187,3183.2209125086033,-6004.419122979242,736.4439099581675
STARLINK-1230,45189,-1842.8078611931612,-4634.146306721974,-4680.799212427069
STARLINK-1234,45190,-1118.6762010388297,3901.307917237362,-5358.851823433083
STARLINK-1269,45197,327.8831960173172,-6211.638236404631,-2842.941903967563
STARLINK-1154,45198,-4627.10114254792,-1946.155879698051,-4522.352154558691
STARLINK-1199,45201,2621.6258927541535,4667.426512077498,4246.903038160716
STARLINK-1209,45206,2768.0244358616783,4684.053653050246,-3991.780039959729
STARLINK-1231,45212,-2430.1438136662405,-5325.438132997821,-3582.1836670009584
STARLINK-1271,45217,1298.6699445231218,6112.889986020388,2768.5043910077165
STARLINK-1191,45222,1042.3071749470587,-5563.750634181217,3804.323557671393
STARLINK-1212,45223,5209.05951535021,4271.42406027692,305.5242210283192
STARLINK-1215,45225,3436.889140263294,5553.811069753775,2019.3195791077094
STARLINK-1221,45227,-3502.72477016014,4662.909448120046,-3519.04220298475
STARLINK-1222,45228,5767.9104703034,1991.7242945346263,2946.1689106589142
STARLINK-1226,45229,-4499.535911642593,-3566.1282249935493,-3661.816489342278
STARLINK-1227,45230,-3612.2062494489096,1966.4435515578098,-5429.418636639608
STARLINK-1246,45235,-2446.6908059457733,-3946.1733204282,-5021.983298002079
STARLINK-1270,45237,-5035.269923888023,-43.108005258778405,-4503.195879552288
STARLINK-1279,45360,1199.623976313519,3989.8995457627625,5247.606007235952
STARLINK-1301,45361,5126.299395330493,569.2627999905358,4271.988115906894
STARLINK-1262,45366,-1103.6549639244236,4905.963499693212,4625.141394235426
STARLINK-1273,45367,-212.6439310370528,-4603.829301812942,-4970.299932368275
STARLINK-1277,45369,2573.525742490757,4723.388436257659,4066.8571358717004
STARLINK-1281,45370,1702.7059920618267,6193.58084909923,2332.9731928521273
STARLINK-1300,45374,4632.405779478478,4553.228248870291,-2144.415967769595
STARLINK-1302,45375,-6275.611493855421,-2454.971321975741,206.39886297389762
STARLINK-1304,45376,5403.140901103773,3733.7648110539803,1569.5207801252157
STARLINK-1305,45377,-4498.022482488404,-3124.069992769553,-3914.6914956135934
STARLINK-1319,45379,-982.2622119827896,-3943.7504908925644,-5347.429979204241
STARLINK-1266,45383,6025.5871864903675,2386.61928617546,1869.8194510989026
STARLINK-1267,45384,-6730.916631040019,-302.7146622724527,-350.92882122029135
STARLINK-1272,45386,-5253.486574746169,-1227.875486935548,-4038.8914622451766
STARLINK-1274,45387,-5702.230783873172,3347.6085452778702,1358.376601965624
STARLINK-1280,45388,3897.489390002631,2674.617994874424,4735.067697400021
STARLINK-1283,45389,-6410.68379822031,1435.6022986941077,-1461.5651687818315
STARLINK-1284,45390,5423.492602390751,2499.565129051233,3100.283091991872
STARLINK-1297,45395,-2028.5187874662147,-3891.0167721489424,-5125.040146371594
STARLINK-1307,45397,-1893.39766356276,-4094.319303782751,-5059.368931676435
STARLINK-1255,45399,5953.320872411828,-3152.2287514032023,-424.64587495034385
STARLINK-1260,45404,-53.088995483127505,-4295.124338047843,-5316.086839858355
STARLINK-1263,45405,5593.572107460716,-775.7422392148668,-3864.491996030165
STARLINK-1265,45406,5218.418751666422,-1334.357029575128,-4204.794955121814
STARLINK-1278,45408,-4811.204106479185,2843.028775264528,3747.7951919746033
STARLINK-1296,45412,-2224.4252413456757,3487.7817675725405,5417.223442395196
STARLINK-1309,45414,6375.991154951983,-1720.0696136011989,-1355.0800711103677
STARLINK-1316,45415,2418.841429539639,-3406.2380114843377,-5407.198424012363
STARLINK-1286,45417,-3798.0960948815955,-3598.5727097062245,-4271.018473364243
STARLINK-1308,45419,-5811.710266985455,134.2550008581326,3411.8529789164163
STARLINK-1329,45531,2107.3264163014155,3692.46889115601,5200.868401232795
STARLINK-1338,45532,-290.9039060176512,5045.304910895427,4450.022193508959
STARLINK-1350,45535,-845.147254393377,6732.804428861207,767.6263178800912
STARLINK-1362,45538,6723.278662997071,-1121.9987978662273,-466.73170802105744
STARLINK-1368,45540,1366.1017804108144,-4127.128384174194,-5273.637972044629
STARLINK-1371,45542,1473.6310930708075,3874.5819990160962,5323.675936760434
STARLINK-1372,45543,-6653.673727770596,1336.5056267671278,733.4647156705321
STARLINK-1373,45544,2656.006907969378,3063.69938926037,5366.220770075591
STARLINK-1327,45555,1875.7412394495175,4307.981570099935,4824.261446754413
STARLINK-1356,45564,-2454.2164744623574,-3331.66288526908,-5336.452975691793
STARLINK-1357,45565,-3753.73968828159,2296.673277412608,-5106.137053082417
STARLINK-1361,45567,-5118.419862591988,1196.0613147636627,-4244.9819176745905
STARLINK-1376,45570,2467.0660465358947,-4944.581570144022,-4018.03045862781
STARLINK-1320,45572,-5536.164325597197,529.8693446351177,-3702.2767574890477
STARLINK-1321,45573,-4157.64654544323,4598.87859216489,-2680.6158183243765
STARLINK-1331,45578,4497.313958774397,-194.160315429838,5023.404287396222
STARLINK-1333,45580,1481.110459065717,-4791.5201006223715,-4651.358561689379
STARLINK-1335,45581,-6180.730173982025,2374.68840454284,-1680.3766852903263
STARLINK-1337,45582,-1270.296994090577,6499.47316664981,1132.5697598029813
STARLINK-1347,45586,-609.2513035073739,-6658.236377388475,833.7740588027525
STARLINK-1364,45589,2467.9370631104593,-6229.965599252678,-688.4585593222713
STARLINK-1365,45590,6152.988332008237,-1242.6278774496216,2513.7198350761246
STARLINK-1443,45660,-5538.937153254118,725.559094258971,-3961.8213593263463
STARLINK-1446,45663,2324.2785938389775,-3843.4037667720663,5097.880149706631
STARLINK-1448,45665,-2.47808626144977,6437.8183378922195,1980.8633639921773
STARLINK-1451,45668,2076.096761197897,3597.6787749568284,5500.049831716332
STARLINK-1452,45669,3308.5658090001775,5057.337736214184,3038.2246499822
STARLINK-1453,45670,-2717.1020737069102,-6150.632187431346,390.10925792777687
STARLINK-1454,45671,4235.253960809596,-618.1477519565846,5200.288992121056
STARLINK-1456,45673,-3305.8305585103135,4912.797137971956,-3238.1295670206023
STARLINK-1458,45675,-1077.6085604277619,6311.876098107714,2192.5876246035523
STARLINK-1460,45676,4282.755015482036,1378.217326630098,5139.545292305148
STARLINK-1392,45677,2850.1969965109834,2949.6939366130587,5448.890400904519
STARLINK-1394,45679,-482.3131187862169,6697.073909156216,-672.1156443170513
STARLINK-1402,45685,-3487.066454892587,2745.146943659708,-5112.216753795574
STARLINK-1404,45686,2679.502262780308,-6214.112671244501,-752.678322530847
STARLINK-1413,45689,-5018.419965492218,3556.2133542613565,-2990.3764608058864
STARLINK-1417,45693,5280.873086957012,-4430.324761955992,178.8726962298565
STARLINK-1420,45695,-673.2611382661217,5911.620610634434,-3171.734542674555
STARLINK-1422,45696,-4479.084444380139,4984.46046961325,-1360.3566317206385
STARLINK-1351,45697,428.6155699655703,-6090.656830094737,2859.784919095857
STARLINK-1400,45700,-3807.502494741854,1520.0586233072183,-5367.8226026774955
STARLINK-1403,45701,3948.813206288946,1173.7489159932707,5451.864624910007
STARLINK-1407,45703,-3560.211319513387,3367.5692468507414,-4608.506154426217
STARLINK-1411,45706,1636.7876304903687,-3650.2659096016464,5292.323917763627
STARLINK-1423,45710,3429.1101816046116,-2374.3110837521003,5277.1186764110425
STARLINK-1433,45711,4026.203169510178,4423.307318419384,3089.4712163020145
STARLINK-1434,45712,-3756.7972284483976,3225.69471317242,-4723.864340170233
STARLINK-1465,45731,-3743.7345782897237,3363.0218388245644,4472.180761233837
STARLINK-1471,45735,6401.590564165811,666.7406028504745,-2155.4444701166303
STARLINK-1480,45741,-2143.3881264650217,5733.873677925801,2823.996821682369
STARLINK-1500,45744,-3847.5833763149017,1590.0959451041194,5398.994784923084
STARLINK-1504,45746,-2265.1434043466866,3497.4458831876364,5320.511865941869
STARLINK-1506,45747,3457.3323793893014,-4646.082152844092,-3678.4725939872983
STARLINK-1464,45751,1240.6204938099877,-6192.705237102181,-2484.1594382151247
STARLINK-1477,45754,1906.6167439788326,-6447.30409043391,1486.1498716556166
STARLINK-1478,45755,3631.582497026987,-1796.0662554205114,-5393.456499097493
STARLINK-1493,45759,402.610899689544,6600.081164580192,1329.8773356533363
STARLINK-1502,45764,2371.1113868438742,6002.989587444297,-1998.316352572611
STARLINK-1470,45772,18.29204729761606,6046.221248785793,3177.5427985964416
STARLINK-1482,45773,-3578.2094155909886,2600.6796890215774,5188.517732628074
STARLINK-1496,45780,3970.7900560035387,5435.907667720956,297.19133937919855
STARLINK-1513,45786,3900.1346939267014,2756.108255947505,-4916.814048720759
STARLINK-1522,46027,1673.8682212633412,5061.698658015527,4375.040027164914
STARLINK-1523,46028,-6282.661251220553,-2720.1029344110393,-275.98264270732864
STARLINK-1526,46029,-5421.446609750185,-3717.3588778504495,-1933.641961169242
STARLINK-1555,46032,2610.180925504958,-3315.959628153809,-5407.9885319328505
STARLINK-1556,46033,5663.894180935278,3520.3001176560733,1568.307683086722
STARLINK-1557,46034,6467.90609751218,2228.9510037652376,-433.39069440434497
STARLINK-1558,46035,5568.388673371708,-919.4874263797509,-3896.545340538864
STARLINK-1560,46036,4729.196688236341,4113.196369753774,2765.046212025173
STARLINK-1569,46039,4429.874445758849,-2098.1285530108894,-4795.937917008128
STARLINK-1582,46043,-83.47688891140164,-4306.507571294394,-5332.029656065518
STARLINK-1591,46045,-4435.411168540941,2083.503875708832,4781.251962378751
STARLINK-1524,46047,2269.2577356521315,4104.125069660144,4981.853137965071
STARLINK-1527,46048,-731.2946363328422,4037.5948564872415,5473.913809692814
STARLINK-1540,46051,-6755.034434895522,-170.60097411143127,1110.8907797001266
STARLINK-1541,46052,-6598.364202018555,724.2971944504054,-816.4873717849953
STARLINK-1543,46053,5740.236607028773,-1689.7938223228718,-3341.0610173593273
STARLINK-1548,46054,-2269.364199161701,-4114.165846744563,-4990.376084755058
STARLINK-1554,46055,6757.989979949111,146.764730222778,-1115.1618492484047
STARLINK-1564,46058,6791.955921294129,560.9043819435274,-741.6638912011999
STARLINK-1570,46059,-6424.338042153737,-1955.6614856172498,-1356.8304940255966
STARLINK-1572,46060,-1489.6505804352723,3884.7315018492095,5436.094642172561
STARLINK-1573,46061,731.7535638440476,-4045.669504631018,-5484.325145078738
STARLINK-1577,46063,-3603.003828799832,3171.9325118525035,4875.56685358093
STARLINK-1583,46064,4834.520687694151,3373.9992897864176,3477.4354070430895
STARLINK-1536,46070,5920.813189995408,1796.3073919676906,2929.3326986308816
STARLINK-1542,46073,-1489.366128321487,-3998.224915488044,-5364.637095933259
STARLINK-1549,46074,4471.007092109822,2934.2989658649476,4278.969262245611
STARLINK-1551,46075,1233.5626213642236,3988.6246846737185,5419.438323979749
STARLINK-1552,46076,-6289.013128313584,1920.4759670480394,1908.9955747752847
STARLINK-1559,46077,4132.119021629873,1799.8299783498346,5117.902393477896
STARLINK-1566,46079,-4496.310452465465,3326.2635073813126,3944.533489854692
STARLINK-1568,46080,590.2639177988029,6662.887468754067,1106.371115316085
STARLINK-1578,46082,-2022.3578801857473,4018.4711883156547,5154.579731410405
STARLINK-1579,46083,-6829.102004654792,147.06192894330644,-518.6487113673871
STARLINK-1622,46128,-3721.096917324817,2015.6302623944464,5160.623717029589
STARLINK-1623,46129,4631.245019904174,-304.85699494168955,-4866.408766653287
STARLINK-1596,46141,3565.3219844045875,2057.2373478112654,-5374.738546786243
STARLINK-1597,46142,-6538.237819693227,1434.8141878158683,540.957637311473
STARLINK-1606,46144,4582.410048399504,-2785.184921710579,-3924.0480667645934
STARLINK-1608,46146,-5036.4963078226765,-3971.720858439528,2339.750813261347
STARLINK-1667,46155,1335.1483858100712,6467.596935160947,-887.5730029643214
STARLINK-1545,46156,-873.1570402275868,-4952.832052846528,4383.963010414455
STARLINK-1595,46159,1013.724988303119,-4199.996017305146,5140.422508268439
STARLINK-1598,46160,4643.67701702823,1545.6423252576385,-4620.616324751857
STARLINK-1626,46167,-4138.110887764998,-2399.690773827546,4703.201166179026
STARLINK-1633,46171,131.3122806171832,5348.390433354309,-4025.0681154560907
STARLINK-1635,46172,-2129.1160140535653,-3819.6790810141274,5022.826870267458
STARLINK-1640,46173,1695.4610094757304,3741.9767793986434,-5333.232719840948
STARLINK-1641,46174,-619.1481963751822,4330.048188482115,-5153.974893443763
STARLINK-1695,46329,-5216.103909048933,986.4764774034664,-4133.816902502567
STARLINK-1719,46331,-6309.501762520331,-1370.2568969492575,-1785.0534663660665
STARLINK-1759,46340,-6177.370926969581,451.21641259760736,-2512.5235060866803
STARLINK-1762,46342,3421.816401242941,-3119.6756966126995,5009.696111718769
STARLINK-1547,46347,5569.332103856765,-3371.623835481492,-1473.0922377346894
STARLINK-1553,46348,-4772.269350158431,2198.214237824807,-4354.588497575104
STARLINK-1646,46351,-3004.836293963416,3020.46737313592,-5186.224964821163
STARLINK-1653,46352,5272.125762320915,2944.969970485498,-2932.175527640336
STARLINK-1656,46353,-5258.04319408495,-1893.5207713720692,-3764.80931973085
STARLINK-1661,46355,1817.6112293307162,6442.513021396599,1334.0299153099663
STARLINK-1665,46356,-2024.0311017433642,3536.8050065212237,-5250.7032018612745
STARLINK-1666,46357,-699.2990898399921,-4290.860892626736,5081.438352112573
