Nom,ID,X,Y,Z
STARLINK-1008,44714,-629.8446517436545,6515.081138762382,1822.6984549150613
STARLINK-1012,44718,-1859.927940044793,5639.686954592786,3294.4535115554845
STARLINK-1017,44723,-4129.553153646596,-282.90811297323336,5443.359023866109
STARLINK-1020,44725,-3678.394167281076,5027.892506644486,2663.9016852435198
STARLINK-1036,44741,3258.1199690700387,5346.532498935314,-2494.3945743226814
STARLINK-1039,44744,5246.580606861146,-1466.5747311396956,-4175.571365595161
STARLINK-1042,44747,375.12262198619,-4152.730203778464,-5356.786583741431
STARLINK-1043,44748,1398.391710954659,6475.285707559041,-1344.1536384300823
STARLINK-1046,44751,-1386.697382773274,6559.252117931162,-1014.41035445891
STARLINK-1047,44752,-3304.535400905223,2418.702845346291,5467.221733046918
STARLINK-1048,44753,4808.4993878433415,3875.270650494333,-2718.53085790669
STARLINK-1063,44768,311.9701947550826,5242.856393744669,-4321.285327139589
STARLINK-1067,44771,2900.046755593827,-4611.461221410264,-3932.803946062694
STARLINK-1068,44772,-4529.47433300215,-3906.3558631521287,3051.3372668819843
STARLINK-1114,44927,4729.930633995867,4768.020157578501,-714.587947811721
STARLINK-1123,44930,2958.2697485677386,6059.884836661817,632.749070642165
STARLINK-1094,44941,-5550.65890673622,-1501.3456755458403,-3593.402219877279
STARLINK-1122,44949,-1499.6651623144803,4033.1774917740668,-5246.540302996748
STARLINK-1080,44961,6473.882560343415,1202.5698369641802,-1467.500016419274
STARLINK-1090,44968,428.18560649609674,4639.135402445135,-4949.8838147191855
STARLINK-1132,45044,3266.3477709491003,-4726.0243751057305,3585.8562200330825
STARLINK-1131,45047,-6607.801178064749,472.4461613364566,-1465.7725413795197
STARLINK-1134,45048,5274.215038711103,-856.5617565195997,-4164.431568994229
STARLINK-1156,45054,3603.1405074539134,3998.4630513004913,-4228.016192793087
STARLINK-1166,45060,5454.912453237275,1647.8434196383919,-3659.534347534726
STARLINK-1169,45061,3617.2765359955606,-3080.102715635501,4897.924539195206
STARLINK-1171,45062,-576.9923294034322,-4654.192838102674,4807.237792096231
STARLINK-1133,45064,-6254.649183754928,-759.4112478319844,2640.4333572025994
STARLINK-1167,45071,-3086.934481581698,-3260.240587474332,5137.390169748233
STARLINK-1168,45072,5045.578056648291,-3387.0286042697544,3129.7426881826586
STARLINK-1172,45074,-5064.099511056591,3475.335222589009,-2983.7607540474814
STARLINK-1153,45080,6210.982085970444,-2467.4887635761274,1420.731603928344
STARLINK-1151,45081,3343.677000698179,2221.278419088586,-5352.23092428776
STARLINK-1185,45087,114.33555507768777,4482.804198989536,-5126.03185562904
STARLINK-1183,45088,3844.2202294362082,2381.7518984264098,-5145.1058388101565
STARLINK-1152,45096,2600.7815666780416,3930.614136415396,-4905.94110194153
STARLINK-1184,45098,-1024.6605073448961,-4015.183693909509,5505.274584158993
STARLINK-1193,45100,-4796.9379829055615,2649.5698712265003,3914.1544316183476
STARLINK-1143,45179,-1373.4111088975149,-4672.373841801317,4549.8334860808845
STARLINK-1202,45183,-4925.95495129289,4641.909870949893,-987.5306713357577
STARLINK-1216,45185,698.3556405908037,-5499.083509076288,-4008.697929471425
STARLINK-1225,45187,1455.8702564561545,-5707.977788396336,-3476.8463451301013
STARLINK-1230,45189,-4094.4563895172732,-1369.9158390290636,-5306.602015202739
STARLINK-1234,45190,-2167.1505016878145,-4803.066206906822,4166.2516569489535
STARLINK-1269,45197,-2058.6557858195883,-3764.1603078945454,-5329.988620371719
STARLINK-1154,45198,-2793.7235985039747,4426.097953940918,-4276.5511858633
STARLINK-1199,45201,4057.247848117455,947.2256207813275,5414.103586628239
STARLINK-1209,45206,5250.614386254216,690.2028463893208,4178.828989619063
STARLINK-1231,45212,3083.3991782084886,-6036.451817733739,1042.3066848094584
STARLINK-1271,45217,3109.5843034389186,2882.490839707713,5356.195592112838
STARLINK-1191,45222,-3640.50277710111,-3433.6589762775648,-4645.451490578986
STARLINK-1212,45223,1225.1111114517853,-4779.166293637548,4587.55402553491
STARLINK-1215,45225,3951.247027018219,1997.5192800887298,5203.149955652747
STARLINK-1221,45227,5461.751022953142,-2943.556491041581,2803.8011189097683
STARLINK-1222,45228,2689.4724724314055,6110.948689328705,-1195.9903177385352
STARLINK-1226,45229,2768.7195469858584,5446.59037120824,3005.9720866716216
STARLINK-1227,45230,4111.877833179087,100.73326266981509,5420.964789627819
STARLINK-1246,45235,-4622.960954476766,-395.99531913092284,-5026.838131280847
STARLINK-1270,45237,-1321.4995840439024,4794.553639397552,-4578.407382781801
STARLINK-1279,45360,-6553.348689890492,1136.3301163311246,-943.850280229695
STARLINK-1301,45361,-1137.501857369271,4217.289850889354,5077.568015358826
STARLINK-1262,45366,-236.24864041005608,6436.885485928663,2294.542767958906
STARLINK-1273,45367,2546.3542658638435,-3262.442782914284,-5370.4050035779055
STARLINK-1277,45369,5568.380300978438,2552.3204409418895,-2848.9497021992893
STARLINK-1281,45370,2831.964678423089,5964.385547590078,-1792.073152488473
STARLINK-1300,45374,4264.778004199033,817.8587653826859,-5289.750639292055
STARLINK-1302,45375,515.3572166165382,4953.9088185511655,4532.95265017613
STARLINK-1304,45376,5356.486583530134,786.3992463251654,-4051.5398989850496
STARLINK-1305,45377,3259.200383964906,4383.91927311994,3926.12444642781
STARLINK-1319,45379,6547.762038510164,1480.3434132244893,98.68703420202391
STARLINK-1266,45383,2923.749263175479,-2976.3962328194075,-5308.631936882376
